# GAGE ( ANALOG network for IDs where YEAR <  2000)
# GAGE (DIGITAL network for IDs where YEAR >= 2000)
# MONTH for which rainfall is being aggregated
# S (season): W (wet, Jun-Oct) or D (dry)
# RAIN: total monthly rainfall in millimeters
gage,year,month,S,rain
RG002,1992,9,W,3.05
RG002,1992,10,W,10.41
RG002,1992,11,D,0.51
RG002,1992,12,D,39.88
RG002,1993,1,D,132.59
RG002,1993,2,D,25.65
RG002,1993,3,D,10.67
RG002,1993,5,D,7.62
RG002,1993,6,W,0.0
RG002,1993,7,W,26.92
RG002,1993,8,W,78.23
RG002,1993,9,W,2.79
RG002,1993,10,W,6.6
RG002,1993,11,D,24.64
RG002,1993,12,D,3.05
RG002,1994,1,D,2.79
RG002,1994,2,D,4.83
RG002,1994,3,D,17.27
RG002,1994,4,D,0.76
RG002,1994,5,D,3.81
RG002,1994,6,W,12.19
RG002,1994,7,W,49.78
RG002,1994,8,W,49.78
RG002,1994,9,W,57.4
RG002,1994,10,W,5.08
RG002,1994,11,D,61.72
RG002,1994,12,D,73.41
RG002,1995,1,D,4.57
RG002,1995,2,D,22.61
RG002,1995,3,D,16.51
RG002,1995,4,D,1.52
RG002,1995,5,D,1.02
RG002,1995,6,W,2.79
RG002,1995,7,W,19.3
RG002,1995,8,W,65.28
RG002,1995,9,W,57.91
RG002,1995,10,W,19.81
RG002,1995,11,D,14.22
RG002,1995,12,D,3.81
RG002,1996,1,D,0.25
RG002,1996,2,D,9.4
RG002,1996,3,D,1.02
RG002,1996,4,D,1.27
RG002,1996,6,W,22.61
RG002,1996,7,W,104.14
RG002,1996,8,W,65.02
RG002,1996,9,W,18.8
RG002,1996,10,W,14.48
RG002,1996,11,D,3.81
RG002,1997,1,D,22.1
RG002,1997,2,D,7.62
RG002,1997,3,D,6.86
RG002,1997,4,D,5.08
RG002,1997,5,D,15.49
RG002,1997,7,W,43.69
RG002,1997,8,W,78.99
RG002,1997,9,W,73.66
RG002,1997,10,W,6.1
RG002,1997,11,D,12.19
RG002,1997,12,D,53.09
RG002,1998,1,D,1.02
RG002,1998,2,D,36.83
RG002,1998,3,D,17.02
RG002,1998,4,D,0.51
RG002,1998,6,W,2.29
RG002,1998,7,W,74.68
RG002,1998,8,W,27.94
RG002,1998,9,W,3.81
RG002,1998,10,W,0.0
RG002,1998,11,D,0.0
RG002,1998,12,D,0.0
RG002,1999,1,D,0.0
RG002,1999,3,D,0.0
RG002,1999,4,D,0.0
RG002,1999,6,W,48.26
RG002,1999,7,W,87.63
RG002,1999,8,W,128.27
RG002,1999,9,W,34.54
RG002,1999,10,W,0.0
RG002,1999,12,D,0.0
RG003,1953,8,W,0.0
RG003,1953,10,W,0.0
RG003,1954,1,D,0.0
RG003,1954,2,D,0.0
RG003,1954,3,D,0.0
RG003,1954,5,D,0.0
RG003,1954,6,W,0.0
RG003,1954,7,W,20.83
RG003,1954,8,W,79.25
RG003,1954,9,W,10.67
RG003,1954,10,W,22.1
RG003,1955,1,D,23.88
RG003,1955,2,D,4.32
RG003,1955,3,D,3.81
RG003,1955,5,D,0.0
RG003,1955,6,W,9.4
RG003,1955,7,W,200.91
RG003,1955,8,W,74.68
RG003,1955,9,W,5.84
RG003,1955,10,W,3.81
RG003,1955,11,D,0.0
RG003,1955,12,D,0.0
RG003,1956,1,D,13.21
RG003,1956,2,D,2.29
RG003,1956,4,D,0.76
RG003,1956,5,D,0.0
RG003,1956,6,W,11.68
RG003,1956,7,W,65.02
RG003,1956,8,W,13.46
RG003,1956,9,W,0.0
RG003,1956,10,W,3.56
RG003,1956,11,D,2.03
RG003,1956,12,D,2.54
RG003,1957,1,D,20.83
RG003,1957,2,D,1.52
RG003,1957,3,D,29.97
RG003,1957,4,D,0.0
RG003,1957,5,D,2.79
RG003,1957,6,W,11.18
RG003,1957,7,W,46.74
RG003,1957,8,W,56.9
RG003,1957,9,W,0.0
RG003,1957,10,W,17.02
RG003,1957,11,D,0.0
RG003,1957,12,D,3.81
RG003,1958,2,D,19.56
RG003,1958,3,D,34.04
RG003,1958,4,D,11.18
RG003,1958,5,D,1.02
RG003,1958,6,W,34.04
RG003,1958,7,W,44.96
RG003,1958,8,W,101.6
RG003,1958,9,W,35.56
RG003,1958,10,W,19.56
RG003,1958,11,D,11.18
RG003,1959,2,D,9.91
RG003,1959,4,D,3.81
RG003,1959,6,W,14.22
RG003,1959,7,W,102.87
RG003,1959,8,W,123.7
RG003,1959,9,W,10.92
RG003,1959,10,W,36.58
RG003,1959,11,D,22.1
RG003,1959,12,D,20.83
RG003,1960,1,D,29.97
RG003,1960,2,D,12.95
RG003,1960,3,D,5.08
RG003,1960,6,W,3.05
RG003,1960,7,W,24.13
RG003,1960,8,W,30.48
RG003,1960,9,W,43.43
RG003,1960,10,W,20.32
RG003,1960,11,D,0.0
RG003,1960,12,D,10.67
RG003,1961,1,D,9.91
RG003,1961,2,D,1.78
RG003,1961,3,D,0.0
RG003,1961,6,W,3.81
RG003,1961,7,W,31.5
RG003,1961,8,W,106.43
RG003,1961,9,W,6.1
RG003,1961,10,W,36.32
RG003,1961,11,D,4.32
RG003,1961,12,D,27.18
RG003,1962,1,D,36.58
RG003,1962,2,D,2.54
RG003,1962,3,D,6.35
RG003,1962,6,W,0.0
RG003,1962,7,W,70.61
RG003,1962,8,W,5.08
RG003,1962,9,W,19.81
RG003,1962,10,W,5.59
RG003,1962,11,D,16.26
RG003,1962,12,D,24.64
RG003,1963,1,D,4.06
RG003,1963,2,D,3.05
RG003,1963,3,D,0.25
RG003,1963,4,D,1.27
RG003,1963,7,W,91.69
RG003,1963,8,W,76.45
RG003,1963,9,W,18.54
RG003,1963,10,W,10.41
RG003,1963,11,D,34.8
RG003,1963,12,D,6.1
RG003,1964,1,D,7.87
RG003,1964,2,D,0.51
RG003,1964,3,D,9.4
RG003,1964,4,D,9.14
RG003,1964,6,W,0.0
RG003,1964,7,W,78.99
RG003,1964,8,W,37.85
RG003,1964,9,W,60.45
RG003,1964,10,W,10.16
RG003,1964,11,D,25.15
RG003,1964,12,D,2.79
RG003,1965,1,D,11.94
RG003,1965,2,D,3.56
RG003,1965,3,D,5.59
RG003,1965,4,D,0.0
RG003,1965,5,D,0.0
RG003,1965,6,W,2.29
RG003,1965,7,W,79.76
RG003,1965,8,W,20.32
RG003,1965,9,W,35.81
RG003,1965,10,W,0.0
RG003,1965,11,D,3.05
RG003,1965,12,D,80.77
RG003,1966,1,D,13.72
RG003,1966,2,D,25.65
RG003,1966,3,D,0.0
RG003,1966,4,D,11.94
RG003,1966,5,D,0.0
RG003,1966,6,W,3.56
RG003,1966,7,W,108.46
RG003,1966,8,W,138.43
RG003,1966,9,W,62.48
RG003,1966,10,W,0.0
RG003,1966,11,D,6.1
RG003,1966,12,D,4.57
RG003,1967,2,D,3.56
RG003,1967,3,D,1.52
RG003,1967,4,D,1.27
RG003,1967,5,D,1.02
RG003,1967,6,W,4.83
RG003,1967,7,W,69.09
RG003,1967,8,W,38.1
RG003,1967,9,W,58.17
RG003,1967,10,W,25.15
RG003,1967,11,D,1.27
RG003,1967,12,D,101.6
RG003,1968,1,D,17.53
RG003,1968,2,D,27.69
RG003,1968,3,D,38.86
RG003,1968,4,D,8.64
RG003,1968,6,W,0.0
RG003,1968,7,W,72.64
RG003,1968,8,W,128.27
RG003,1968,9,W,7.62
RG003,1968,10,W,0.51
RG003,1968,11,D,8.38
RG003,1968,12,D,10.41
RG003,1969,1,D,4.83
RG003,1969,2,D,15.75
RG003,1969,3,D,4.57
RG003,1969,4,D,0.0
RG003,1969,5,D,7.11
RG003,1969,6,W,0.0
RG003,1969,7,W,158.24
RG003,1969,8,W,100.33
RG003,1969,9,W,54.1
RG003,1969,10,W,2.29
RG003,1969,11,D,6.6
RG003,1969,12,D,11.18
RG003,1970,2,D,7.87
RG003,1970,3,D,28.96
RG003,1970,4,D,2.54
RG003,1970,5,D,0.0
RG003,1970,6,W,5.33
RG003,1970,7,W,48.51
RG003,1970,8,W,94.49
RG003,1970,9,W,26.92
RG003,1970,10,W,14.73
RG003,1970,11,D,0.0
RG003,1970,12,D,9.14
RG003,1971,1,D,0.76
RG003,1971,2,D,7.37
RG003,1971,4,D,12.19
RG003,1971,5,D,0.0
RG003,1971,6,W,1.27
RG003,1971,7,W,50.8
RG003,1971,8,W,97.79
RG003,1971,9,W,47.5
RG003,1971,10,W,34.29
RG003,1971,11,D,3.56
RG003,1971,12,D,34.54
RG003,1972,5,D,2.54
RG003,1972,6,W,25.15
RG003,1972,7,W,55.12
RG003,1972,8,W,154.94
RG003,1972,9,W,27.69
RG003,1972,10,W,63.75
RG003,1972,11,D,25.4
RG003,1972,12,D,1.27
RG003,1973,1,D,7.87
RG003,1973,2,D,34.29
RG003,1973,3,D,59.44
RG003,1973,4,D,0.25
RG003,1973,5,D,1.52
RG003,1973,6,W,16.51
RG003,1973,7,W,99.57
RG003,1973,8,W,24.89
RG003,1973,9,W,3.05
RG003,1973,11,D,2.54
RG003,1974,1,D,31.24
RG003,1974,2,D,0.0
RG003,1974,3,D,7.62
RG003,1974,5,D,1.27
RG003,1974,6,W,2.79
RG003,1974,7,W,111.25
RG003,1974,8,W,90.68
RG003,1974,9,W,91.95
RG003,1974,10,W,28.7
RG003,1974,11,D,0.51
RG003,1974,12,D,4.83
RG003,1975,1,D,12.45
RG003,1975,2,D,1.02
RG003,1975,3,D,13.21
RG003,1975,4,D,6.35
RG003,1975,5,D,1.02
RG003,1975,6,W,0.25
RG003,1975,7,W,78.23
RG003,1975,8,W,11.94
RG003,1975,9,W,49.78
RG003,1975,10,W,0.25
RG003,1975,11,D,8.89
RG003,1975,12,D,7.62
RG003,1976,1,D,5.59
RG003,1976,2,D,17.27
RG003,1976,3,D,6.35
RG003,1976,4,D,11.43
RG003,1976,5,D,19.05
RG003,1976,6,W,17.53
RG003,1976,7,W,90.93
RG003,1976,8,W,41.4
RG003,1976,9,W,39.37
RG003,1976,10,W,27.69
RG003,1976,11,D,13.21
RG003,1976,12,D,2.79
RG003,1977,1,D,36.83
RG003,1977,6,W,2.29
RG003,1977,7,W,54.61
RG003,1977,8,W,42.42
RG003,1977,9,W,110.74
RG003,1977,10,W,64.52
RG003,1978,1,D,48.51
RG003,1978,2,D,48.51
RG003,1978,3,D,21.08
RG003,1978,4,D,1.27
RG003,1978,5,D,6.86
RG003,1978,6,W,6.1
RG003,1978,7,W,54.36
RG003,1978,8,W,33.78
RG003,1978,9,W,27.94
RG003,1978,10,W,50.04
RG003,1978,11,D,29.97
RG003,1978,12,D,56.39
RG003,1979,1,D,59.44
RG003,1979,2,D,8.38
RG003,1979,3,D,19.56
RG003,1979,4,D,2.29
RG003,1979,5,D,8.89
RG003,1979,6,W,20.32
RG003,1979,7,W,57.91
RG003,1979,8,W,48.77
RG003,1979,9,W,6.86
RG003,1979,10,W,1.78
RG003,1979,11,D,1.02
RG003,1979,12,D,2.54
RG003,1980,1,D,0.0
RG003,1980,2,D,0.0
RG003,1980,3,D,0.0
RG003,1980,4,D,0.0
RG003,1980,5,D,0.0
RG003,1980,6,W,6.86
RG003,1980,7,W,110.49
RG003,1980,8,W,60.2
RG003,1980,9,W,32.0
RG003,1980,10,W,0.25
RG003,1980,11,D,6.6
RG003,1980,12,D,7.62
RG003,1981,1,D,0.0
RG003,1981,2,D,0.0
RG003,1981,3,D,0.0
RG003,1981,4,D,0.0
RG003,1981,5,D,0.0
RG003,1981,6,W,30.23
RG003,1981,7,W,136.4
RG003,1981,8,W,38.86
RG003,1981,9,W,17.78
RG003,1981,10,W,9.14
RG003,1981,11,D,2.79
RG003,1982,1,D,0.0
RG003,1982,2,D,0.0
RG003,1982,3,D,0.0
RG003,1982,4,D,0.0
RG003,1982,5,D,0.0
RG003,1982,6,W,0.0
RG003,1982,7,W,112.52
RG003,1982,8,W,69.34
RG003,1982,9,W,45.47
RG003,1982,11,D,0.0
RG003,1982,12,D,0.0
RG003,1983,1,D,0.0
RG003,1983,2,D,0.0
RG003,1983,3,D,0.0
RG003,1983,4,D,0.0
RG003,1983,5,D,0.0
RG003,1983,7,W,85.6
RG003,1983,8,W,54.36
RG003,1983,9,W,143.26
RG003,1983,10,W,40.13
RG003,1983,11,D,0.0
RG003,1983,12,D,0.0
RG003,1984,1,D,0.0
RG003,1984,4,D,0.0
RG003,1984,5,D,0.0
RG003,1984,6,W,27.43
RG003,1984,7,W,127.51
RG003,1984,8,W,144.27
RG003,1984,9,W,21.08
RG003,1984,10,W,47.75
RG003,1984,11,D,0.0
RG003,1984,12,D,0.0
RG003,1985,1,D,0.0
RG003,1985,2,D,0.0
RG003,1985,3,D,0.0
RG003,1985,4,D,0.0
RG003,1985,5,D,0.0
RG003,1985,6,W,0.0
RG003,1985,7,W,48.26
RG003,1985,8,W,46.74
RG003,1985,9,W,53.34
RG003,1985,10,W,56.9
RG003,1985,11,D,0.0
RG003,1985,12,D,0.0
RG003,1986,1,D,0.0
RG003,1986,2,D,0.0
RG003,1986,3,D,0.0
RG003,1986,4,D,0.0
RG003,1986,5,D,0.0
RG003,1986,6,W,4.57
RG003,1986,7,W,76.96
RG003,1986,8,W,168.91
RG003,1986,9,W,16.76
RG003,1986,10,W,17.02
RG003,1986,11,D,0.0
RG003,1986,12,D,0.0
RG003,1987,1,D,0.0
RG003,1987,2,D,0.0
RG003,1987,3,D,0.0
RG003,1987,4,D,0.0
RG003,1987,5,D,0.0
RG003,1987,6,W,0.25
RG003,1987,7,W,40.64
RG003,1987,8,W,84.07
RG003,1987,9,W,45.21
RG003,1987,10,W,9.14
RG003,1987,11,D,0.0
RG003,1987,12,D,0.0
RG003,1988,1,D,0.0
RG003,1988,2,D,0.0
RG003,1988,3,D,0.0
RG003,1988,4,D,0.0
RG003,1988,5,D,0.0
RG003,1988,6,W,11.68
RG003,1988,7,W,74.68
RG003,1988,8,W,93.22
RG003,1988,9,W,45.21
RG003,1988,10,W,0.0
RG003,1988,11,D,0.0
RG003,1988,12,D,0.0
RG003,1989,1,D,0.0
RG003,1989,2,D,0.0
RG003,1989,3,D,0.0
RG003,1989,5,D,0.0
RG003,1989,7,W,78.23
RG003,1989,8,W,13.46
RG003,1989,9,W,40.89
RG003,1989,10,W,45.97
RG003,1989,11,D,0.0
RG003,1989,12,D,0.0
RG003,1990,1,D,0.0
RG003,1990,2,D,0.0
RG003,1990,3,D,0.0
RG003,1990,4,D,0.0
RG003,1990,5,D,0.0
RG003,1990,6,W,1.02
RG003,1990,7,W,114.3
RG003,1990,8,W,95.25
RG003,1990,9,W,80.26
RG003,1990,10,W,16.0
RG003,1990,11,D,0.0
RG003,1990,12,D,0.0
RG003,1991,1,D,0.0
RG003,1991,2,D,0.0
RG003,1991,3,D,0.0
RG003,1991,5,D,0.0
RG003,1991,6,W,0.0
RG003,1991,7,W,20.83
RG003,1991,8,W,64.77
RG003,1991,9,W,75.18
RG003,1991,10,W,4.57
RG003,1991,11,D,3.3
RG003,1991,12,D,59.94
RG003,1992,1,D,22.61
RG003,1992,2,D,18.8
RG003,1992,3,D,49.53
RG003,1992,4,D,13.21
RG003,1992,5,D,38.1
RG003,1992,6,W,0.76
RG003,1992,7,W,69.6
RG003,1992,8,W,130.81
RG003,1992,9,W,2.29
RG003,1992,10,W,10.67
RG003,1992,11,D,1.02
RG003,1992,12,D,38.86
RG003,1993,1,D,118.87
RG003,1993,2,D,25.15
RG003,1993,3,D,10.41
RG003,1993,5,D,7.87
RG003,1993,6,W,0.0
RG003,1993,7,W,24.89
RG003,1993,8,W,105.16
RG003,1993,9,W,3.81
RG003,1993,10,W,6.6
RG003,1993,11,D,23.62
RG003,1993,12,D,4.57
RG003,1994,1,D,3.05
RG003,1994,2,D,5.08
RG003,1994,3,D,15.49
RG003,1994,4,D,0.0
RG003,1994,5,D,3.05
RG003,1994,6,W,14.48
RG003,1994,7,W,51.05
RG003,1994,8,W,41.91
RG003,1994,9,W,67.82
RG003,1994,10,W,2.03
RG003,1994,11,D,58.67
RG003,1994,12,D,71.37
RG003,1995,1,D,4.57
RG003,1995,2,D,22.61
RG003,1995,3,D,13.97
RG003,1995,4,D,1.78
RG003,1995,5,D,1.02
RG003,1995,6,W,0.51
RG003,1995,7,W,20.83
RG003,1995,8,W,79.5
RG003,1995,9,W,41.4
RG003,1995,10,W,18.54
RG003,1995,11,D,14.73
RG003,1995,12,D,4.83
RG003,1996,1,D,0.0
RG003,1996,2,D,9.4
RG003,1996,3,D,1.52
RG003,1996,4,D,1.78
RG003,1996,6,W,27.43
RG003,1996,7,W,88.65
RG003,1996,8,W,77.72
RG003,1996,9,W,37.59
RG003,1996,10,W,17.27
RG003,1996,11,D,3.56
RG003,1997,1,D,18.03
RG003,1997,2,D,7.37
RG003,1997,3,D,7.62
RG003,1997,4,D,4.83
RG003,1997,5,D,15.75
RG003,1997,7,W,36.83
RG003,1997,8,W,68.83
RG003,1997,9,W,112.01
RG003,1997,10,W,8.38
RG003,1997,11,D,16.76
RG003,1997,12,D,48.01
RG003,1998,1,D,1.02
RG003,1998,2,D,35.31
RG003,1998,3,D,10.67
RG003,1998,4,D,0.0
RG003,1998,6,W,0.0
RG003,1998,7,W,100.08
RG003,1998,8,W,19.05
RG003,1998,9,W,3.3
RG003,1998,10,W,0.0
RG003,1998,11,D,0.0
RG003,1998,12,D,0.0
RG003,1999,1,D,0.0
RG003,1999,3,D,0.0
RG003,1999,4,D,0.0
RG003,1999,6,W,36.83
RG003,1999,7,W,107.7
RG003,1999,8,W,150.37
RG003,1999,9,W,61.72
RG003,1999,10,W,0.0
RG003,1999,12,D,0.0
RG004,1953,8,W,0.0
RG004,1953,10,W,0.0
RG004,1954,1,D,0.0
RG004,1954,2,D,0.0
RG004,1954,3,D,0.0
RG004,1954,5,D,0.0
RG004,1954,6,W,0.0
RG004,1954,7,W,102.87
RG004,1954,8,W,58.67
RG004,1954,9,W,34.8
RG004,1954,10,W,25.15
RG004,1955,1,D,30.48
RG004,1955,2,D,6.86
RG004,1955,3,D,4.57
RG004,1955,5,D,1.02
RG004,1955,6,W,0.0
RG004,1955,7,W,200.66
RG004,1955,8,W,85.6
RG004,1955,9,W,2.03
RG004,1955,10,W,5.08
RG004,1955,11,D,0.0
RG004,1955,12,D,3.05
RG004,1956,1,D,20.32
RG004,1956,2,D,0.76
RG004,1956,4,D,0.0
RG004,1956,5,D,0.0
RG004,1956,6,W,6.6
RG004,1956,7,W,70.1
RG004,1956,8,W,29.46
RG004,1956,9,W,0.0
RG004,1956,10,W,4.32
RG004,1956,11,D,2.79
RG004,1956,12,D,2.03
RG004,1957,1,D,29.21
RG004,1957,2,D,2.54
RG004,1957,3,D,35.56
RG004,1957,4,D,1.02
RG004,1957,5,D,2.29
RG004,1957,6,W,5.84
RG004,1957,7,W,85.85
RG004,1957,8,W,104.65
RG004,1957,9,W,0.0
RG004,1957,10,W,23.11
RG004,1957,11,D,0.0
RG004,1957,12,D,8.13
RG004,1958,2,D,27.94
RG004,1958,3,D,43.69
RG004,1958,4,D,12.45
RG004,1958,5,D,1.78
RG004,1958,6,W,15.75
RG004,1958,7,W,49.02
RG004,1958,8,W,103.38
RG004,1958,9,W,41.91
RG004,1958,10,W,24.64
RG004,1958,11,D,13.21
RG004,1959,2,D,11.18
RG004,1959,4,D,4.06
RG004,1959,6,W,7.87
RG004,1959,7,W,80.52
RG004,1959,8,W,101.35
RG004,1959,9,W,11.18
RG004,1959,10,W,40.13
RG004,1959,11,D,18.03
RG004,1959,12,D,21.08
RG004,1960,1,D,25.65
RG004,1960,2,D,11.68
RG004,1960,3,D,5.84
RG004,1960,6,W,3.81
RG004,1960,7,W,28.19
RG004,1960,8,W,51.82
RG004,1960,9,W,42.42
RG004,1960,10,W,29.97
RG004,1960,11,D,0.0
RG004,1960,12,D,7.11
RG004,1961,1,D,3.3
RG004,1961,2,D,2.54
RG004,1961,3,D,0.0
RG004,1961,6,W,3.81
RG004,1961,7,W,39.62
RG004,1961,8,W,119.38
RG004,1961,9,W,16.26
RG004,1961,10,W,40.64
RG004,1961,11,D,8.13
RG004,1961,12,D,31.75
RG004,1962,1,D,44.96
RG004,1962,2,D,3.81
RG004,1962,3,D,6.35
RG004,1962,6,W,0.0
RG004,1962,7,W,119.38
RG004,1962,8,W,6.86
RG004,1962,9,W,22.35
RG004,1962,10,W,5.33
RG004,1962,11,D,17.78
RG004,1962,12,D,25.4
RG004,1963,1,D,5.33
RG004,1963,2,D,4.57
RG004,1963,3,D,0.25
RG004,1963,4,D,1.52
RG004,1963,7,W,104.14
RG004,1963,8,W,92.2
RG004,1963,9,W,9.91
RG004,1963,10,W,13.72
RG004,1963,11,D,34.8
RG004,1963,12,D,6.86
RG004,1964,1,D,11.68
RG004,1964,2,D,0.0
RG004,1964,3,D,9.91
RG004,1964,4,D,8.38
RG004,1964,6,W,0.51
RG004,1964,7,W,118.87
RG004,1964,8,W,32.26
RG004,1964,9,W,64.26
RG004,1964,10,W,5.33
RG004,1964,11,D,25.91
RG004,1964,12,D,2.54
RG004,1965,1,D,9.65
RG004,1965,2,D,2.79
RG004,1965,3,D,6.35
RG004,1965,4,D,0.0
RG004,1965,5,D,0.0
RG004,1965,6,W,2.54
RG004,1965,7,W,84.58
RG004,1965,8,W,28.45
RG004,1965,9,W,35.56
RG004,1965,10,W,0.0
RG004,1965,11,D,3.3
RG004,1965,12,D,88.14
RG004,1966,1,D,13.97
RG004,1966,2,D,27.69
RG004,1966,3,D,0.0
RG004,1966,4,D,4.32
RG004,1966,5,D,0.0
RG004,1966,6,W,2.03
RG004,1966,7,W,87.88
RG004,1966,8,W,150.37
RG004,1966,9,W,69.34
RG004,1966,10,W,0.0
RG004,1966,11,D,6.6
RG004,1966,12,D,5.08
RG004,1967,2,D,3.56
RG004,1967,3,D,3.3
RG004,1967,4,D,4.32
RG004,1967,5,D,7.62
RG004,1967,6,W,6.86
RG004,1967,7,W,58.42
RG004,1967,8,W,39.88
RG004,1967,9,W,72.39
RG004,1967,10,W,13.72
RG004,1967,11,D,1.27
RG004,1967,12,D,98.04
RG004,1968,1,D,16.51
RG004,1968,2,D,21.59
RG004,1968,3,D,43.43
RG004,1968,4,D,7.87
RG004,1968,6,W,0.0
RG004,1968,7,W,83.31
RG004,1968,8,W,153.16
RG004,1968,9,W,4.06
RG004,1968,10,W,1.27
RG004,1968,11,D,7.37
RG004,1968,12,D,11.43
RG004,1969,1,D,4.83
RG004,1969,2,D,13.21
RG004,1969,3,D,4.06
RG004,1969,4,D,0.0
RG004,1969,5,D,6.1
RG004,1969,6,W,0.0
RG004,1969,7,W,111.51
RG004,1969,8,W,183.13
RG004,1969,9,W,43.18
RG004,1969,10,W,1.27
RG004,1969,11,D,6.86
RG004,1969,12,D,13.21
RG004,1970,2,D,7.87
RG004,1970,3,D,35.05
RG004,1970,4,D,2.54
RG004,1970,5,D,0.0
RG004,1970,6,W,4.83
RG004,1970,7,W,52.83
RG004,1970,8,W,74.17
RG004,1970,9,W,22.86
RG004,1970,10,W,6.35
RG004,1970,11,D,0.25
RG004,1970,12,D,11.43
RG004,1971,1,D,2.29
RG004,1971,2,D,7.87
RG004,1971,4,D,10.16
RG004,1971,5,D,0.0
RG004,1971,6,W,0.51
RG004,1971,7,W,54.1
RG004,1971,8,W,87.38
RG004,1971,9,W,50.55
RG004,1971,10,W,43.18
RG004,1971,11,D,3.3
RG004,1971,12,D,36.07
RG004,1972,5,D,0.76
RG004,1972,6,W,60.45
RG004,1972,7,W,45.47
RG004,1972,8,W,147.83
RG004,1972,9,W,37.34
RG004,1972,10,W,64.26
RG004,1972,11,D,23.62
RG004,1972,12,D,1.78
RG004,1973,1,D,9.65
RG004,1973,2,D,40.64
RG004,1973,3,D,37.85
RG004,1973,4,D,0.25
RG004,1973,5,D,1.02
RG004,1973,6,W,17.27
RG004,1973,7,W,80.01
RG004,1973,8,W,28.96
RG004,1973,9,W,13.97
RG004,1973,11,D,3.81
RG004,1974,1,D,29.46
RG004,1974,2,D,0.0
RG004,1974,3,D,7.87
RG004,1974,5,D,1.52
RG004,1974,6,W,2.03
RG004,1974,7,W,102.11
RG004,1974,8,W,61.72
RG004,1974,9,W,49.28
RG004,1974,10,W,33.78
RG004,1974,11,D,0.76
RG004,1974,12,D,4.32
RG004,1975,1,D,13.21
RG004,1975,2,D,1.02
RG004,1975,3,D,15.49
RG004,1975,4,D,7.87
RG004,1975,5,D,0.51
RG004,1975,6,W,0.25
RG004,1975,7,W,62.74
RG004,1975,8,W,17.78
RG004,1975,9,W,49.78
RG004,1975,10,W,0.0
RG004,1975,11,D,8.64
RG004,1975,12,D,6.86
RG004,1976,1,D,5.33
RG004,1976,2,D,17.53
RG004,1976,3,D,5.08
RG004,1976,4,D,12.95
RG004,1976,5,D,20.07
RG004,1976,6,W,13.21
RG004,1976,7,W,115.82
RG004,1976,8,W,28.45
RG004,1976,9,W,39.88
RG004,1976,10,W,27.43
RG004,1976,11,D,10.92
RG004,1976,12,D,2.03
RG004,1977,1,D,47.5
RG004,1977,6,W,6.1
RG004,1977,7,W,72.9
RG004,1977,8,W,50.8
RG004,1977,9,W,103.89
RG004,1977,10,W,73.66
RG004,1978,1,D,46.74
RG004,1978,2,D,45.97
RG004,1978,3,D,17.78
RG004,1978,4,D,0.51
RG004,1978,5,D,11.43
RG004,1978,6,W,7.37
RG004,1978,7,W,57.91
RG004,1978,8,W,46.74
RG004,1978,9,W,13.21
RG004,1978,10,W,43.18
RG004,1978,11,D,27.94
RG004,1978,12,D,55.88
RG004,1979,1,D,58.42
RG004,1979,2,D,8.89
RG004,1979,3,D,19.81
RG004,1979,4,D,2.29
RG004,1979,5,D,5.59
RG004,1979,6,W,22.1
RG004,1979,7,W,68.33
RG004,1979,8,W,29.72
RG004,1979,9,W,9.14
RG004,1979,10,W,1.78
RG004,1979,11,D,4.57
RG004,1979,12,D,5.08
RG004,1980,1,D,5.08
RG004,1980,2,D,34.29
RG004,1980,3,D,6.35
RG004,1980,4,D,0.0
RG004,1980,5,D,0.25
RG004,1980,6,W,9.14
RG004,1980,7,W,86.87
RG004,1980,8,W,34.8
RG004,1980,9,W,23.11
RG004,1980,10,W,0.25
RG004,1980,11,D,7.11
RG004,1980,12,D,7.87
RG004,1981,1,D,28.45
RG004,1981,2,D,8.64
RG004,1981,3,D,42.42
RG004,1981,4,D,6.86
RG004,1981,5,D,3.56
RG004,1981,6,W,21.84
RG004,1981,7,W,111.76
RG004,1981,8,W,35.05
RG004,1981,9,W,16.26
RG004,1981,10,W,8.38
RG004,1981,11,D,4.32
RG004,1982,1,D,17.27
RG004,1982,2,D,7.87
RG004,1982,3,D,9.14
RG004,1982,4,D,0.51
RG004,1982,5,D,11.43
RG004,1982,6,W,1.52
RG004,1982,7,W,99.06
RG004,1982,8,W,66.55
RG004,1982,9,W,42.16
RG004,1982,11,D,29.72
RG004,1982,12,D,60.45
RG004,1983,1,D,41.91
RG004,1983,2,D,36.32
RG004,1983,3,D,41.91
RG004,1983,4,D,3.56
RG004,1983,5,D,3.56
RG004,1983,7,W,89.41
RG004,1983,8,W,73.15
RG004,1983,9,W,148.59
RG004,1983,10,W,38.1
RG004,1983,11,D,28.19
RG004,1983,12,D,14.73
RG004,1984,1,D,40.89
RG004,1984,4,D,13.21
RG004,1984,5,D,2.29
RG004,1984,6,W,23.62
RG004,1984,7,W,138.94
RG004,1984,8,W,114.81
RG004,1984,9,W,21.59
RG004,1984,10,W,47.5
RG004,1984,11,D,26.92
RG004,1984,12,D,83.31
RG004,1985,1,D,4.06
RG004,1985,2,D,17.78
RG004,1985,3,D,7.37
RG004,1985,4,D,14.22
RG004,1985,5,D,3.05
RG004,1985,6,W,12.45
RG004,1985,7,W,36.58
RG004,1985,8,W,49.28
RG004,1985,9,W,52.83
